2026.0054794520547, 0, nan
2023.013698630137, 0, nan
2013.2132420091325, 1, nan
2008.7324200913242, 1, nan
2012.2609589041097, 1, nan
2014.9605022831051, 1, nan
2010.554794520548, 1, nan
2015.271917808219, 1, nan
2016.4385844748858, 1, nan
2014.3497716894976, 1, nan
2008.2554794520547, 1, nan
2011.5328767123287, 1, nan
2025.4742009132422, 0, Moderaterne
2024.7433789954339, 0, Moderaterne
2023.4495433789955, 0, nan
2024.157305936073, 0, nan
2024.5767123287671, 0, nan
2026.419406392694, 0, Det Konservative Folkeparti
2025.513698630137, 0, Det Konservative Folkeparti
2024.8075342465754, 0, Det Konservative Folkeparti
2025.5383561643835, 0, Det Konservative Folkeparti
2024.3908675799087, 0, nan
2025.804794520548, 0, Det Konservative Folkeparti
2024.8415525114156, 0, Det Konservative Folkeparti
2025.4742009132422, 0, Det Konservative Folkeparti
2024.7269406392695, 0, Det Konservative Folkeparti
2025.2324200913242, 0, Det Konservative Folkeparti
2023.1803652968038, 0, Fagbevægelsen
2024.9358447488585, 0, nan
2024.4769406392695, 0, nan
2024.8415525114156, 0, Moderaterne
2024.4961187214612, 0, Moderaterne
2023.1353881278537, 0, Moderaterne
2018.791095890411, 0, Radikale Venstre
2025.4468036529681, 1, nan
2020.4522831050228, 0, nan
2019.4605022831051, 0, Venstre
2023.5712328767124, 0, nan
2025.116210045662, 1, Venstre
2023.8470319634703, 0, Venstre
2023.501598173516, 0, Venstre
2023.1353881278537, 0, Venstre
2022.3157534246575, 0, Radikale Venstre
2023.7938356164384, 0, Radikale Venstre
2018.838812785388, 1, nan
2022.419406392694, 0, NATO
2024.513698630137, 0, EU
2022.0465753424658, 0, Dansk Folkeparti
2023.5465753424658, 0, Dansk Folkeparti
2025.8239726027398, 0, nan
2023.2433789954339, 0, Dansk Folkeparti
2024.8267123287671, 0, Dansk Folkeparti
2022.1463470319634, 0, Dansk Folkeparti
2024.8415525114156, 0, Dansk Folkeparti
2025.4742009132422, 0, Dansk Folkeparti
2023.3267123287671, 0, Dansk Folkeparti
1892.0, 1, nan
1908.021917808219, 1, nan
2022.285616438356, 1, nan
2026.419406392694, 0, nan
2024.4577625570778, 0, Fagbevægelsen
2025.0301369863014, 0, Fagbevægelsen
2023.7691780821917, 0, Fagbevægelsen
2024.2938356164384, 0, nan
2024.7883561643835, 0, Fagbevægelsen
2025.3102739726028, 0, nan
2024.379908675799, 0, nan
2024.513698630137, 0, nan
2023.5630136986301, 0, nan
2023.513698630137, 0, nan
2014.7664383561644, 0, nan
2019.7828767123287, 0, nan
2025.5027397260274, 0, nan
2022.7965753424658, 0, nan
2019.9413242009134, 0, nan
2023.0575342465754, 0, nan
2020.852511415525, 0, Radikale Venstre
2019.535616438356, 0, Radikale Venstre
2020.8020547945205, 0, Radikale Venstre
1864.0493150684931, 1, nan
1864.6107305936073, 1, nan
1848.8239726027398, 1, nan
2024.5630136986301, 0, nan
2024.5054794520547, 0, nan
2025.0860730593606, 0, nan
2024.804794520548, 0, nan
2023.2324200913242, 0, nan
2023.2324200913242, 0, nan
1993.5821917808219, 0, nan
1842.4933789954339, 0, nan
1865.763698630137, 0, nan
1810.2965753424658, 1, nan
1864.1858447488585, 1, nan
1848.9385844748858, 0, nan
1868.513698630137, 0, Højskolebevægelsen
1864.1107305936073, 1, nan
1864.2242009132422, 1, nan
1864.2433789954339, 1, nan
1825.6682648401825, 1, nan
1864.285616438356, 1, nan
1864.0860730593606, 1, nan
1812.919406392694, 1, nan
1864.0915525114156, 1, nan
1864.1490867579907, 1, nan
1856.0860730593606, 1, nan
1848.2378995433792, 1, nan
1849.2378995433792, 0, nan
1849.1831050228311, 0, nan
1848.2883561643835, 0, nan
1850.5109589041097, 0, nan
1857.1271689497717, 0, nan
1850.2077625570778, 0, nan
1850.2527397260274, 0, nan
1852.263698630137, 0, nan
1850.9522831050228, 0, nan
1855.1463470319634, 0, nan
1850.2269406392695, 0, nan
1851.9851598173516, 0, nan
1850.9182648401825, 0, nan
1857.9522831050228, 0, nan
1857.9413242009134, 0, nan
1850.4824200913242, 0, nan
1850.5739726027398, 0, nan
1850.2242009132422, 0, nan
1850.2554794520547, 0, nan
1850.8826484018264, 0, nan
1857.1271689497717, 0, nan
1852.0082191780823, 0, nan
1852.263698630137, 0, nan
1866.616210045662, 0, nan
1866.616210045662, 0, nan
1866.6271689497717, 0, nan
1866.6353881278537, 0, nan
1849.3771689497717, 0, nan
1849.271917808219, 0, nan
1850.2527397260274, 0, nan
1849.271917808219, 0, nan
1849.1189497716894, 0, nan
1841.8075342465754, 0, nan
1849.3130136986301, 0, nan
1849.291095890411, 0, nan
1849.1831050228311, 0, nan
1866.616210045662, 0, nan
1866.6353881278537, 0, nan
1848.1271689497717, 0, nan
1849.143607305936, 0, nan
1849.0493150684931, 0, nan
1871.424885844749, 0, Højskolebevægelsen
1849.7691780821917, 0, nan
1866.4385844748858, 0, Højskolebevægelsen
1871.9221461187215, 0, Højskolebevægelsen
1860.9303652968038, 0, Højskolebevægelsen
1827.0, 1, nan
1815.0, 1, nan
1840.5767123287671, 1, nan
1813.0, 1, nan
1825.0, 1, nan
1813.0, 1, nan
1827.0, 1, nan
1860.0, 1, nan
1827.0, 1, nan
1860.2050228310502, 1, nan
1852.5054794520547, 1, nan
1871.2938356164384, 1, nan
1843.1408675799087, 1, nan
1863.0, 1, nan
2023.5575342465754, 0, nan
2021.9522831050228, 0, nan
2021.751598173516, 0, nan
2025.0246575342467, 0, nan
2024.763698630137, 0, nan
2023.1885844748858, 0, nan
2026.129908675799, 0, nan
2023.5164383561644, 0, nan
2024.2378995433792, 0, nan
2025.3020547945205, 0, nan
2026.1968036529681, 0, nan
2025.9988584474886, 1, nan
2024.6776255707764, 1, nan
2021.8212328767124, 1, nan
2025.0712328767124, 1, nan
2023.4155251141551, 1, nan
2025.041095890411, 1, nan
2025.4851598173516, 1, nan
2024.1968036529681, 1, nan
2025.0684931506848, 1, nan
2025.3881278538813, 1, nan
2022.513698630137, 1, nan
2024.1408675799087, 1, nan
2023.4303652968038, 1, nan
2024.419406392694, 0, Fagbevægelsen
2024.901826484018, 0, nan
2024.8239726027398, 0, nan
2024.5767123287671, 0, nan
2024.8634703196346, 1, nan
2026.419406392694, 0, nan
2025.271917808219, 0, nan
2019.271917808219, 0, nan
2024.263698630137, 0, Fagbevægelsen
2026.271917808219, 0, nan
2021.10799086758, 0, Men in Black
2023.271917808219, 0, nan
2022.9155251141551, 0, nan
2025.7461187214612, 0, nan
2004.513698630137, 0, Radikale Venstre
2024.3267123287671, 1, nan
2024.271917808219, 0, nan
2023.5997716894976, 0, nan
2024.5630136986301, 0, nan
2025.027397260274, 0, nan
2024.271917808219, 0, nan
2023.4100456621004, 0, nan
2022.8321917808219, 0, nan
2024.271917808219, 0, nan
1899.0, 0, Kvindebevægelsen
1999.2938356164384, 0, nan
2024.094292237443, 0, Fagbevægelsen
2023.2433789954339, 0, Dansk Folkeparti
2023.907305936073, 0, nan
1776.0, 1, nan
1782.9714611872148, 1, nan
1863.9961187214612, 1, nan
2024.419406392694, 0, Fagbevægelsen
2023.5465753424658, 0, nan
2025.513698630137, 0, Socialdemokratiet
2023.8130136986301, 0, nan
2022.7883561643835, 0, Socialdemokratiet
2024.3689497716894, 0, Liberal Alliance
2021.5860730593606, 0, Regnbuebevægelsen
2021.9522831050228, 0, Socialdemokratiet
1889.2077625570778, 0, Kvindebevægelsen
2024.379908675799, 0, nan
1905.0027397260274, 0, Radikale Venstre
2024.7159817351599, 0, nan
2024.419406392694, 0, Socialdemokratiet
1929.0, 1, nan
2019.393607305936, 1, nan
2020.0657534246575, 1, nan
2019.3853881278537, 1, nan
2019.3716894977167, 1, nan
2019.3908675799087, 1, nan
2019.3826484018264, 1, nan
2002.0860730593606, 0, Radikale Venstre
1574.7828767123287, 1, nan
1565.6244292237443, 1, nan
1571.6326484018264, 1, nan
2024.0657534246575, 1, nan
2024.1776255707764, 1, nan
1945.393607305936, 1, Tidehverv
1953.3212328767124, 1, Tidehverv
1978.6831050228311, 1, nan
1974.8102739726028, 1, nan
2019.6216894977167, 1, nan
1978.2828767123287, 1, nan
1994.844292237443, 1, nan
1909.1995433789955, 0, Venstre
1920.6134703196346, 0, Venstre
1923.838812785388, 0, Venstre
2017.5997716894976, 1, nan
2009.7664383561644, 1, nan
2023.0657534246575, 1, nan
1942.2527397260274, 1, Tidehverv
2026.271917808219, 1, nan
2011.7993150684931, 0, EU
2025.419406392694, 0, nan
2021.5712328767124, 0, nan
2016.513698630137, 0, Det Konservative Folkeparti
2026.35799086758, 0, nan
2021.0164383561644, 1, nan
2021.8990867579907, 1, nan
2020.4769406392695, 1, nan
2021.6134703196346, 1, nan
2020.919406392694, 1, nan
2021.2050228310502, 1, nan
2025.0684931506848, 1, nan
2025.3689497716894, 1, nan
2026.2965753424658, 0, nan
2023.9358447488585, 0, nan
2024.1216894977167, 1, nan
2023.7691780821917, 0, nan
2023.9550228310502, 0, Alternativet
1899.419406392694, 0, Kvindebevægelsen
1919.5657534246575, 0, Kvindebevægelsen
1924.4796803652969, 0, nan
2024.102511415525, 0, nan
2024.0054794520547, 0, nan
2024.277397260274, 0, Socialistisk Folkeparti
2026.271917808219, 0, nan
2024.419406392694, 0, Fagbevægelsen
2024.271917808219, 0, Kvindebevægelsen
2021.8184931506848, 0, Kongehuset
2021.9221461187215, 0, nan
2024.419406392694, 0, Fagbevægelsen
2024.419406392694, 0, Socialdemokratiet
2022.271917808219, 0, Regnbuebevægelsen
2024.3853881278537, 0, nan
2023.8607305936073, 0, nan
2021.7050228310502, 0, Regnbuebevægelsen
2024.3853881278537, 0, nan
2022.4742009132422, 0, Regnbuebevægelsen
2025.3020547945205, 0, nan
2022.2406392694065, 0, nan
1891.1134703196346, 0, Kvindebevægelsen
2022.9045662100457, 0, nan
2024.0191780821917, 0, nan
2018.3607305936073, 0, Fagbevægelsen
2018.393607305936, 0, nan
2025.1858447488585, 0, nan
2026.2269406392695, 0, nan
2024.1408675799087, 0, nan
2025.8634703196346, 0, nan
2021.4961187214612, 0, Liberal Alliance
1941.7214611872148, 0, Det Konservative Folkeparti
2017.0, 1, nan
2015.5970319634703, 1, nan
2017.0, 1, nan
2004.285616438356, 0, nan
2026.0054794520547, 0, nan
1983.9155251141551, 0, nan
2021.4303652968038, 0, nan
1980.9933789954339, 0, nan
2004.9127853881278, 0, Socialdemokratiet
2024.1381278538813, 0, nan
2026.094292237443, 1, nan
2022.5383561643835, 0, nan
1926.9933789954339, 1, nan
2022.9851598173516, 0, nan
2021.513698630137, 0, nan
2022.7159817351599, 0, Regnbuebevægelsen
2019.3415525114156, 0, nan
2023.8415525114156, 0, nan
1899.419406392694, 0, Kvindebevægelsen
2025.7582191780823, 0, nan
1867.7022831050228, 0, nan
1841.1655251141551, 0, Den liberale bevægelse
1842.1353881278537, 0, Den nationalliberale bevægelse
1845.0, 0, Den nationalliberale bevægelse
1865.9577625570778, 0, Kongehuset
1845.5657534246575, 0, nan
1863.9659817351599, 0, nan
1856.3607305936073, 0, Den liberale bevægelse
1856.3607305936073, 0, Den liberale bevægelse
1856.401826484018, 0, Den liberale bevægelse
1846.6408675799087, 0, Den nationalliberale bevægelse
1868.1831050228311, 0, nan
1855.7691780821917, 0, Den liberale bevægelse
1870.0, 0, Den nationalliberale bevægelse
1866.0164383561644, 0, nan
1868.2077625570778, 0, Den nationalliberale bevægelse
1844.594292237443, 0, nan
1867.0027397260274, 0, nan
1858.5997716894976, 0, nan
1848.304794520548, 0, nan
1865.763698630137, 0, nan
1842.4933789954339, 0, Den liberale bevægelse
1846.0, 0, Den liberale bevægelse
1866.5794520547945, 0, nan
1836.9276255707764, 0, Den nationalliberale bevægelse
1861.0, 0, nan
2025.3020547945205, 0, nan
1943.8607305936073, 1, Tidehverv
1968.1776255707764, 1, Tidehverv
1934.3360730593606, 1, Tidehverv
1956.1803652968038, 1, Tidehverv
1920.6134703196346, 0, nan
1920.3321917808219, 0, nan
1899.0, 1, nan
1981.8607305936073, 0, nan
1941.1913242009134, 1, nan
2023.9522831050228, 0, nan
1953.3470319634703, 1, nan
2025.271917808219, 0, nan
2024.4550228310502, 0, nan
2024.5575342465754, 0, nan
2023.35799086758, 1, nan
2020.271917808219, 0, nan
2025.9714611872148, 0, nan
2024.3826484018264, 0, nan
2024.893607305936, 0, nan
2024.5602739726028, 0, nan
2024.85799086758, 0, nan
2023.9303652968038, 0, nan
2024.3497716894976, 0, Danmarksdemokraterne
2024.3853881278537, 0, nan
2023.541095890411, 0, nan
1867.0, 0, nan
1871.3321917808219, 0, Kvindebevægelsen
1865.3157534246575, 0, Kvindebevægelsen
1872.3470319634703, 0, Kvindebevægelsen
1872.7746575342467, 0, Kvindebevægelsen
1872.7746575342467, 0, Kvindebevægelsen
1868.0, 0, nan
1867.0, 0, nan
1941.7132420091325, 1, nan
1942.352511415525, 1, nan
1942.151826484018, 1, nan
1940.3908675799087, 1, nan
1942.0684931506848, 1, nan
1942.3415525114156, 1, nan
1940.277397260274, 1, nan
1942.419406392694, 1, nan
2023.8470319634703, 0, nan
2018.0657534246575, 1, nan
2021.4413242009134, 1, nan
1739.0, 1, nan
1739.0, 1, nan
1730.0, 1, nan
2022.6600456621004, 0, nan
1555.0, 1, nan
1668.1600456621004, 1, nan
2026.419406392694, 0, Enhedslisten
2022.5630136986301, 0, Enhedslisten
2024.513698630137, 0, Enhedslisten
2025.4742009132422, 0, Enhedslisten
2025.535616438356, 0, Enhedslisten
2026.3157534246575, 0, Enhedslisten
2024.2214611872148, 0, nan
2023.838812785388, 0, Enhedslisten
2023.2433789954339, 0, Enhedslisten
2024.013698630137, 0, Enhedslisten
2026.129908675799, 0, Enhedslisten
2025.5191780821917, 0, Enhedslisten
2023.7269406392695, 0, Enhedslisten
2023.7324200913242, 0, Enhedslisten
2024.8415525114156, 0, Enhedslisten
2021.9155251141551, 0, Højskolebevægelsen
2024.7582191780823, 0, Enhedslisten
2024.7609589041097, 0, Enhedslisten
2026.419406392694, 0, nan
2022.804794520548, 0, Venstre
2019.4276255707764, 0, Venstre
2018.8075342465754, 0, Venstre
2024.419406392694, 0, Fagbevægelsen
2024.541095890411, 0, nan
2021.4495433789955, 0, Socialdemokratiet
2023.7801369863014, 0, nan
2020.419406392694, 0, Enhedslisten
2018.5438356164384, 0, Enhedslisten
2020.8415525114156, 0, Enhedslisten
2024.3881278538813, 0, nan
2025.513698630137, 0, Liberal Alliance
2023.9550228310502, 0, Nye Borgerlige
2023.5465753424658, 0, Nye Borgerlige
2024.0191780821917, 0, Nye Borgerlige
2021.1721461187215, 0, Nye Borgerlige
2023.8470319634703, 0, Nye Borgerlige
2023.501598173516, 0, Nye Borgerlige
2023.9127853881278, 0, Nye Borgerlige
2023.1858447488585, 0, Nye Borgerlige
2023.7132420091325, 0, Nye Borgerlige
2020.9742009132422, 0, Nye Borgerlige
2023.3267123287671, 0, Nye Borgerlige
2023.1353881278537, 0, Nye Borgerlige
2025.0246575342467, 0, nan
2018.4276255707764, 0, nan
2021.4303652968038, 0, nan
2024.0657534246575, 0, nan
2025.3184931506848, 0, nan
2026.0915525114156, 0, Venstre
2013.8360730593606, 1, nan
2025.5630136986301, 0, Socialdemokratiet
2025.5630136986301, 0, Socialdemokratiet
2024.3853881278537, 0, nan
2004.3321917808219, 0, EU
2003.9358447488585, 0, Det Konservative Folkeparti
2003.3607305936073, 0, EU
2003.7242009132422, 0, EU
2004.1721461187215, 0, Det Konservative Folkeparti
2003.1052511415523, 0, EU
2022.0657534246575, 0, nan
2024.513698630137, 0, nan
2023.2269406392695, 1, nan
2024.0082191780823, 1, nan
2022.379908675799, 1, nan
2024.8360730593606, 1, nan
2024.2296803652969, 1, nan
2025.2324200913242, 1, nan
2022.2378995433792, 1, nan
2024.901826484018, 0, nan
2016.763698630137, 0, nan
2022.7242009132422, 1, nan
2020.0657534246575, 1, nan
2012.3184931506848, 1, nan
2022.379908675799, 1, nan
2010.8497716894976, 1, nan
1920.6107305936073, 0, nan
2021.8607305936073, 1, nan
2024.9632420091325, 1, nan
2025.419406392694, 0, Socialdemokratiet
2026.271917808219, 0, nan
2023.9550228310502, 0, Socialdemokratiet
2024.7242009132422, 0, nan
2025.157305936073, 0, Socialdemokratiet
2024.2324200913242, 0, Socialdemokratiet
2025.2077625570778, 0, nan
2024.0191780821917, 0, nan
2022.3184931506848, 0, Socialdemokratiet
2024.8321917808219, 0, Socialdemokratiet
2025.2050228310502, 0, Socialdemokratiet
2024.419406392694, 0, Socialdemokratiet
2023.9550228310502, 0, Dansk Folkeparti
2023.1353881278537, 0, Dansk Folkeparti
2025.419406392694, 0, nan
2023.785616438356, 0, Socialdemokratiet
2023.5575342465754, 0, Socialdemokratiet
2025.1271689497717, 0, Socialdemokratiet
2023.7132420091325, 0, Socialdemokratiet
2024.2351598173516, 0, Socialdemokratiet
2023.8321917808219, 0, Socialdemokratiet
2024.6913242009134, 0, Socialdemokratiet
2020.7938356164384, 0, Socialdemokratiet
2022.924885844749, 0, nan
2019.129908675799, 0, Socialdemokratiet
2023.1107305936073, 0, Socialdemokratiet
1864.285616438356, 1, nan
1864.3415525114156, 1, nan
1864.3607305936073, 1, nan
1864.379908675799, 1, nan
1864.3990867579907, 1, nan
1864.419406392694, 1, nan
1864.3239726027398, 1, nan
1864.3157534246575, 1, nan
1864.393607305936, 1, nan
1864.7242009132422, 1, nan
1907.0860730593606, 0, Socialdemokratiet
1906.0860730593606, 0, Socialdemokratiet
2021.0712328767124, 1, nan
2021.2433789954339, 1, nan
2024.6408675799087, 1, nan
2022.5630136986301, 0, nan
2022.513698630137, 0, Nye Borgerlige
2021.9155251141551, 0, Nye Borgerlige
2024.9045662100457, 0, Danmarksdemokraterne
2021.8020547945205, 0, Socialdemokratiet
2022.8497716894976, 0, Danmarksdemokraterne
2022.9906392694065, 1, nan
2023.3607305936073, 1, nan
2020.116210045662, 1, nan
2023.4155251141551, 1, Kvindebevægelsen
2020.366210045662, 1, nan
2011.844292237443, 1, nan
2025.4276255707764, 1, nan
2026.4276255707764, 1, nan
2022.7801369863014, 1, Kongehuset
2025.3075342465754, 1, nan
2022.088812785388, 1, nan
2026.2324200913242, 1, nan
2026.1490867579907, 1, nan
2022.7609589041097, 1, nan
2024.4045662100457, 0, nan
2021.513698630137, 1, Det Konservative Folkeparti
1889.852511415525, 0, Socialdemokratiet
2022.3020547945205, 0, nan
2021.271917808219, 0, Kvindebevægelsen
2023.5630136986301, 0, nan
2024.271917808219, 0, Fagbevægelsen
2023.2609589041097, 0, nan
2024.094292237443, 0, Fagbevægelsen
2023.9100456621004, 0, nan
2026.151826484018, 0, nan
2025.513698630137, 0, Dansk Folkeparti
2021.513698630137, 0, Dansk Folkeparti
2024.8267123287671, 0, Dansk Folkeparti
2020.9933789954339, 0, Dansk Folkeparti
1988.8497716894976, 0, nan
2014.419406392694, 0, Socialistisk Folkeparti
2025.419406392694, 0, Socialistisk Folkeparti
2026.419406392694, 0, Socialistisk Folkeparti
2022.304794520548, 0, Socialistisk Folkeparti
2025.513698630137, 0, Socialistisk Folkeparti
2023.7050228310502, 0, Socialistisk Folkeparti
2025.535616438356, 0, Socialistisk Folkeparti
2025.7582191780823, 0, Socialistisk Folkeparti
2019.513698630137, 0, Socialistisk Folkeparti
2023.3360730593606, 0, Socialistisk Folkeparti
2022.2406392694065, 0, Socialistisk Folkeparti
2024.013698630137, 0, Socialistisk Folkeparti
2023.0520547945205, 0, Socialistisk Folkeparti
2023.8470319634703, 0, Socialistisk Folkeparti
2024.4961187214612, 0, Socialistisk Folkeparti
2023.1353881278537, 0, Socialistisk Folkeparti
2024.4605022831051, 0, Socialistisk Folkeparti
2025.2324200913242, 0, Socialistisk Folkeparti
2024.2324200913242, 0, Socialistisk Folkeparti
2024.277397260274, 0, Socialistisk Folkeparti
2022.2664383561644, 0, Socialistisk Folkeparti
2026.3075342465754, 0, Socialistisk Folkeparti
2021.7801369863014, 0, Socialistisk Folkeparti
2023.0054794520547, 0, Socialistisk Folkeparti
2023.3360730593606, 0, Socialistisk Folkeparti
2022.3470319634703, 0, Socialistisk Folkeparti
2019.419406392694, 0, Socialistisk Folkeparti
2023.8853881278537, 0, nan
2024.6216894977167, 1, nan
2024.9824200913242, 1, nan
2024.9100456621004, 0, nan
2025.2050228310502, 0, nan
2026.304794520548, 0, nan
100.0, 0, nan
2019.7022831050228, 0, nan
1621.0, 1, nan
2024.7883561643835, 0, Radikale Venstre
2025.541095890411, 1, nan
1974.0860730593606, 0, Venstre
1974.0520547945205, 0, Venstre
1965.6776255707764, 0, Venstre
1974.8360730593606, 0, Venstre
2025.0027397260274, 1, nan
2025.7324200913242, 1, nan
2024.8881278538813, 1, nan
2025.041095890411, 1, nan
2022.6490867579907, 1, nan
2024.6216894977167, 1, nan
2025.0970319634703, 1, nan
2025.0657534246575, 1, nan
1999.419406392694, 0, Socialdemokratiet
1992.3634703196346, 0, Socialdemokratiet
2001.0860730593606, 0, Socialdemokratiet
1999.852511415525, 0, Socialdemokratiet
1995.4303652968038, 0, Socialdemokratiet
1995.6134703196346, 0, nan
1999.7461187214612, 0, Socialdemokratiet
2001.838812785388, 0, Socialdemokratiet
2020.6600456621004, 0, nan
2000.785616438356, 0, Socialdemokratiet
2003.0383561643835, 0, Socialdemokratiet
1993.7582191780823, 0, Socialdemokratiet
1989.401826484018, 0, Det Konservative Folkeparti
1993.0860730593606, 0, Det Konservative Folkeparti
1988.804794520548, 0, EU
1983.8130136986301, 0, Det Konservative Folkeparti
1985.4276255707764, 0, nan
1991.9221461187215, 0, Det Konservative Folkeparti
1992.8497716894976, 0, Det Konservative Folkeparti
2023.9550228310502, 0, Venstre
2006.1885844748858, 0, nan
2024.9961187214612, 0, nan
2021.513698630137, 0, Det Konservative Folkeparti
2024.9413242009134, 0, nan
1891.0, 0, Kvindebevægelsen
2021.271917808219, 0, Kvindebevægelsen
2019.0, 0, nan
2021.5684931506848, 0, nan
2021.3908675799087, 0, nan
2019.5109589041097, 0, nan
2022.5684931506848, 0, nan
2023.4100456621004, 0, nan
2026.2993150684931, 0, nan
2021.513698630137, 0, nan
2023.7461187214612, 0, Fagbevægelsen
1917.501598173516, 0, nan
2022.3130136986301, 0, nan
2022.919406392694, 0, nan
2025.027397260274, 0, nan
2024.2378995433792, 0, nan
2023.9961187214612, 0, nan
2024.094292237443, 0, Fagbevægelsen
2024.3470319634703, 0, nan
2025.4632420091325, 0, nan
2024.2242009132422, 0, nan
2022.7159817351599, 0, Regnbuebevægelsen
2023.763698630137, 0, nan
2025.7461187214612, 0, Socialistisk Folkeparti
2015.8552511415523, 0, Alternativet
2017.501598173516, 0, Alternativet
2023.4933789954339, 1, nan
2020.513698630137, 0, EU
2023.2433789954339, 0, nan
2025.2993150684931, 0, nan
2025.4714611872148, 0, nan
2024.4742009132422, 0, nan
2020.9933789954339, 0, Socialdemokratiet
2024.419406392694, 0, Socialdemokratiet
2024.1408675799087, 0, nan
2024.5997716894976, 0, Socialdemokratiet
2021.751598173516, 0, nan
2025.5520547945205, 0, nan
1911.8267123287671, 0, Kvindebevægelsen
1975.7132420091325, 1, nan
1974.8102739726028, 1, nan
1976.3853881278537, 1, nan
1974.924885844749, 1, nan
1976.3771689497717, 1, nan
1974.352511415525, 1, nan
1974.3716894977167, 1, nan
2024.419406392694, 0, Fagbevægelsen
2024.419406392694, 0, Fagbevægelsen
1942.094292237443, 1, Tidehverv
2023.541095890411, 0, nan
2019.291095890411, 0, nan
2025.9100456621004, 0, nan
2025.9100456621004, 0, nan
2021.338812785388, 1, nan
2024.419406392694, 0, Socialistisk Folkeparti
2025.3020547945205, 0, nan
2025.838812785388, 0, nan
2025.866210045662, 1, nan
2001.174885844749, 0, Socialdemokratiet
2005.777397260274, 0, Socialdemokratiet
2003.3239726027398, 0, Socialdemokratiet
2017.5493150684931, 1, nan
2020.5082191780823, 0, nan
2023.7691780821917, 0, nan
2025.1858447488585, 0, nan
2022.5739726027398, 0, nan
2021.8470319634703, 0, nan
2021.9522831050228, 0, nan
2024.419406392694, 0, Enhedslisten
2026.271917808219, 0, Enhedslisten
2023.5630136986301, 0, Kvindebevægelsen
2023.9550228310502, 0, Enhedslisten
2024.0191780821917, 0, Enhedslisten
2021.1721461187215, 0, Enhedslisten
2022.9155251141551, 1, nan
1923.143607305936, 0, nan
1862.0, 1, Indre Mission
2013.5630136986301, 0, nan
2024.513698630137, 0, nan
2016.1545662100457, 0, nan
2012.9413242009134, 0, nan
2023.8689497716894, 0, Fagbevægelsen
2026.4045662100457, 0, nan
2024.9550228310502, 0, nan
2025.513698630137, 0, nan
2025.3239726027398, 0, nan
2024.151826484018, 0, nan
2024.9769406392695, 0, nan
2024.8184931506848, 0, nan
2026.271917808219, 0, nan
2024.3470319634703, 0, nan
2026.271917808219, 0, nan
2021.271917808219, 0, Radikale Venstre
2018.7746575342467, 0, nan
2026.2801369863014, 0, nan
2024.419406392694, 0, nan
2024.3470319634703, 0, nan
2024.763698630137, 0, nan
2024.419406392694, 0, nan
2024.271917808219, 0, nan
2025.419406392694, 0, Enhedslisten
2025.513698630137, 0, nan
2025.401826484018, 0, nan
2024.3497716894976, 1, nan
2023.3908675799087, 0, nan
2019.7022831050228, 0, nan
2023.7801369863014, 0, nan
2018.0860730593606, 0, Kvindebevægelsen
2020.9659817351599, 0, nan
2019.4440639269408, 0, Kvindebevægelsen
2020.9659817351599, 0, nan
2025.174885844749, 0, nan
2024.4045662100457, 0, nan
2023.151826484018, 0, nan
2024.7269406392695, 0, nan
2023.5821917808219, 0, nan
2026.129908675799, 0, nan
2025.2187214611872, 0, nan
2024.5630136986301, 0, nan
2022.5328767123287, 0, nan
2026.3239726027398, 0, nan
2026.2433789954339, 0, nan
2025.4796803652969, 0, nan
2023.3853881278537, 0, nan
2023.541095890411, 0, Den Grønne Ungdomsbevægelse
2024.3470319634703, 0, Enhedslisten
1911.535616438356, 0, Kvindebevægelsen
2026.027397260274, 0, Socialistisk Folkeparti
2025.5739726027398, 0, nan
2023.804794520548, 0, nan
2023.2609589041097, 0, nan
2025.419406392694, 0, Fagbevægelsen
2024.4769406392695, 0, nan
2021.6885844748858, 0, Fagbevægelsen
2025.5739726027398, 0, nan
2024.4440639269408, 0, nan
2024.9440639269408, 1, nan
2026.151826484018, 1, nan
2024.2938356164384, 0, nan
2024.602511415525, 1, nan
2024.3497716894976, 0, Socialistisk Folkeparti
2024.8415525114156, 0, Socialistisk Folkeparti
2025.2993150684931, 0, nan
2023.419406392694, 0, nan
2025.5767123287671, 0, nan
2023.7828767123287, 0, nan
2025.3020547945205, 0, nan
2025.804794520548, 0, Radikale Venstre
2022.2609589041097, 0, nan
2025.401826484018, 0, nan
2024.924885844749, 1, nan
2025.3294520547945, 0, Liberal Alliance
2021.4714611872148, 0, Frie Grønne
2022.5465753424658, 0, Frie Grønne
2021.852511415525, 0, Regnbuebevægelsen
2020.5602739726028, 0, Alternativet
2022.4742009132422, 0, Frie Grønne
2022.3470319634703, 0, Frie Grønne
2024.4769406392695, 0, nan
2021.5657534246575, 0, nan
2015.4100456621004, 0, nan
2025.3184931506848, 0, nan
2024.4577625570778, 0, nan
2024.513698630137, 0, nan
2019.366210045662, 0, Det Konservative Folkeparti
2019.8294520547945, 0, nan
2019.2993150684931, 0, Det Konservative Folkeparti
2019.4358447488585, 0, Det Konservative Folkeparti
2022.8963470319634, 1, nan
2023.8470319634703, 0, Liberal Alliance
2025.419406392694, 0, Socialdemokratiet
2025.4577625570778, 0, Socialdemokratiet
2025.3908675799087, 1, nan
2025.3826484018264, 1, nan
2025.3881278538813, 1, nan
2022.657305936073, 0, Socialdemokratiet
2025.7433789954339, 0, nan
